Average Ratings of California Cities Places vs. Population
Population, Average Ratings
117145,4.0
122989,4.33
544510,4.5
3849297,4.4
433823,4.17
148338,4.5
815201,4.26
983489,4.5
127151,4.33
152258,4.11
